book_title,male_characters,male_characters_names,female_characters,female_characters_names,none,unknown_gender_names,authors_sex

1869_stretton-alone-in-london,10,"['tony', 'poppet', 'raleigh', 'beppo', 'james', 'old oliver', 'lord jesus', 'mr ross', 'james oliver', 'antony oliver']",4,"['susan', 'polly', 'dolly', 'charlotte']",1,['wrekin'],female

1870_ewing-the-brownies-and-other-tales,18,"['noah', 'boggart', 'angel', 'deor', 'johnnie', 'granny', 'jim', 'tommy', 'jack', 'thomas', 'johnnie green', 'mr brown', 'farmer swede', 'tommy trout', 'master sam', 'master macgreedy', 'mr jones', 'guy fawkes']",12,"['puss', 'brownie', 'brownies', 'ramelia', 'tailor', 'so', 'toy box', 'miss letitia', 'miss dot', 'miss amelia', 'miss rosa', 'aunt penelope']",3,"['macready', 'boggarts', 'deordie']",female

1871_yonge-little-lucys-wonderful-globe,5,"['don', 'papa', 'leonidas', 'uncle joe', 'uncle joseph']",5,"['nurse', 'lonicera', 'maude', 'mother bunch', 'miss lucy']",0,[],female

1872_craik-the-adventure-of-a-brownie,1,['mr nobody'],3,"['brownies', 'tiny', 'brownie']",0,[],female

1872_de_la_ramee-a-dog-of-flanders,6,"['nello', 'louvain', 'patrasche', 'baas', 'rubens', 'baas cogez']",2,"['little alois', 'jehan daas']",1,['brabantois'],female

1872_meade-scamp-and-i-a-story-of-city-by-ways,15,"['swan', 'adam', 'scamp', 'saviour', 'edgar', 'jerry', 'jim', 'willie', 'god himself', 'jenks dick', 'buckingham palace', 'buxton ward', 'saint giles', 'william jenks', 'epsom downs']",13,"['heve', 'maxey', 'annie', 'nazareth', 'eve', 'flo', 'janey', 'flo darrell', 'mrs jenks', 'lady countess', 'miss mary graham', 'my christ', 'miss mary']",1,['bucknam palace'],female

1873_ewing-a-flat-iron-for-a-farthing,9,"['cadman', 'babel', 'regie', 'rubens', 'leo', 'bowles', 'sir lionel', 'mr mackenzie', 'master reginald']",10,"['polly', 'adeline', 'frances', 'lady damer', 'missis bundle', 'sister alice', 'frances chislett', 'nurse bundle', 'aunt maria', 'miss burton']",0,[],female

1875_craik-the-little-lame-prince-and-his-traveling-cloack,1,['trent'],2,"['dorothy', 'miss mulock']",0,[],female

1875_molesworth-tell-me-a-story,10,"['evan', 'charlie', 'caesar', 'hughie', 'frank', 'ted', 'jock', 'frisken', 'black tom', 'master con']",18,"['nance', 'blanche', 'winny', 'janet', 'lily', 'connemara', 'poupee', 'betsy', 'lena', 'hortense', 'madge', 'frances', 'meg', 'frances gordon', 'miss judy', 'mary ann jolly', 'mary ann', 'miss louisa']",2,"['smokytown', 'linnside']",female

1875_tucker-the-childrens-tabernacle-or-hand-work-and-heart-work,2,"['lucius', 'master harry']",6,"['nina', 'dora', 'agnes', 'ailsie', 'ruth', 'elsie']",0,[],female

1876_ewing-jan-of-the-windmill,12,"['abel', 'george', 'bogy', 'squire', 'giotto', 'gearge', 'daddy angel', 'master chuter', 'mr ford', 'mr ammaby', 'old solomon', 'master swift']",5,"['jan', 'mademoiselle', 'darcy', 'miss amabel', 'lady adelaide']",0,[],female

1876_ewing-six-to-sixteen-a-story-for-girls,28,"['neddy', 'duc', 'edward', 'bustle', 'clive', 'major', 'nature', 'monsieur', 'semitic', 'album', 'scotch', 'papa', 'jack', 'thomas', 'adolphe', 'pincher', 'clement', 'growler', 'clem', 'mr george', 'mr vandaleur', 'mr gordon', 'colonel buller', 'captain abercrombie', 'mr arkwright', 'major buller', 'arthur curling', 'mr henley']",27,"['keziah', 'adelaide', 'jeanette', 'bridget', 'emma', 'ayah', 'margaret', 'lucy', 'victoire', 'madame', 'marguerite', 'elspeth', 'margery', 'vine', 'miss mulberry', 'nurse brown', 'miss ellen', 'miss eleanor', 'eleanor arkwright', 'miss martin', 'miss ellen mulberry', 'miss airlie', 'miss vandaleur', 'poor matilda', 'miss lining', 'miss perry', 'aunt theresa']",3,"['riflebury', 'saucebox', 'leadbetter']",female

1876_molesworth-carrots-just-a-little-boy,7,"['jack', 'cecil', 'pau', 'gip', 'mott', 'master carrots', 'captain desart']",6,"['dot', 'louise', 'bessie', 'floss', 'sybil', 'miss flossie']",0,[],female

